year,pct[%]-ans-w-cword,avg-toxicity-ans,avg-severe-toxicity-ans,avg-ans-toxicity-of-toxic-ques,avg-ans-sev-toxicity-of-toxic-ques,pct[%]-toxic-ans,avg-toxicity-ques,avg-severe-toxicity-ques,avg-cword-ques,avg-cword-ans-for-ques-wo-cword,avg-score-w-cword,avg-cword-ans,avg-cword-total,avg-cword-ans-for-ques-w-cword,avg-score-wo-cword,avg-num-ans-for-ques-wo-word,pct[%]-ques-w-cword,pct[%]-toxic-ques,avg-toxicity-total,avg-severe-toxicity-total,avg-ans-toxicity-of-nontoxic-ques,avg-ans-sev-toxicity-of-nontoxic-ques,avg-num-ans-for-ques-w-word
2008,0.4,0.0027232936,0.000113947426,,,0.32,0.001585175,0.00011240817,0.0051493305870236,1.2395833333333333,7.961165048543689,0.0049979175343606,0.0050300710770913,2.0,12.35376115908093,5.205132621426111,0.27,0.09,0.0024816068,0.000113620554,0.0028187283,0.00011400911,4.375
2009,0.32,0.0028243964,0.00011378153,0.18235308,0.0003023077,0.34,0.0018808787,0.000111492394,0.0048964218455743,1.099644128113879,11.01864801864802,0.0042612301168705,0.0044295343231333,1.4285714285714286,6.386049771629709,3.292442913040939,0.36,0.12,0.0025743963,0.00011317498,0.0026853282,0.000112828195,2.9836065573770494
2010,0.22,0.0023702164,0.00011030997,0.06752,0.00028846154,0.22,0.0018808584,0.000110977606,0.0054074713701286,1.0379746835443038,4.438030560271647,0.0029508660589768,0.0037430274701698,1.125,4.506387166167014,2.4522118902659478,0.37,0.11,0.0022124187,0.00011052526,0.0023331828,0.0001100141,2.525691699604743
2011,0.18,0.002241395,0.00010866173,0.09957,0.00025,0.18,0.0018415856,0.00010993519,0.0051272736279795,1.0272479564032695,3.895558223289316,0.0026822300077758,0.003528258925638,1.2115384615384617,3.470317699414086,2.1244894273847503,0.35,0.09,0.0021030547,0.00010910236,0.0022334512,0.00010874319,2.0856423173803527
2012,0.17,0.002303657,0.00010800102,0.038452942,0.00019352941,0.18,0.0019448161,0.00010939618,0.0038391752081806,1.0185614849187936,4.218816067653277,0.002414351746556,0.0029387505998014,1.137931034482759,2.630159964723114,1.894714503443708,0.27,0.08,0.0021715884,0.0001085145,0.0022927637,0.00010789755,1.9688995215311005
2013,0.15,0.002371101,0.00010743237,0.18300778,0.0012833334,0.17,0.0020484156,0.00010901287,0.0047894294247851,1.0382513661202186,2.0449640287769784,0.0022888635568042,0.0032449952969743,1.2,1.9684220662223693,1.7617043493085005,0.3,0.1,0.0022477172,0.0001080367,0.0023696232,0.000107402804,1.7581818181818183
2014,0.14,0.0024388963,0.00010748425,0.070339166,0.000275,0.18,0.0020522517,0.00010877047,0.0042816715057517,1.0115273775216138,1.2348411934552457,0.0023522357057634,0.0031282682365288,1.2727272727272727,1.337947441012302,1.613797086231789,0.27,0.08,0.0022833864,0.00010800157,0.002437131,0.00010730543,1.5748502994011977
2015,0.13,0.0023615935,0.00010699338,0.061669093,0.00043272728,0.16,0.002047448,0.000108468776,0.0039254384058286,1.013157894736842,0.915506958250497,0.0020623783384553,0.0028422117575131,1.1538461538461535,1.059801373034421,1.536972089799861,0.26,0.08,0.002230087,0.000107611006,0.002376367,0.000106967,1.5019607843137257
2016,0.14,0.002326449,0.00010700301,0.010006667,0.00012666667,0.14,0.0019937987,0.00010843403,0.0043733919611085,1.008264462809917,0.6262857142857143,0.0021110769218784,0.0031317471514996,1.1153846153846154,0.6676739877707935,1.4932841998451227,0.25,0.08,0.002176401,0.0001076485,0.0023476325,0.000106703505,1.4764542936288088
